"uid","domainID","siteID","namedLocation","collectDate","sampleID","laboratoryName","identifiedBy","qcTaxonomyStatus","identifiedDate","algalType","algalParameter","algalParameterValue","targetTaxaPresent","scientificName","acceptedTaxonID","morphospeciesID","division","class","order","family","genus","section","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identificationQualifier","identificationReferences","taxonRank","sampleCondition","testMethod","method","dataQF","remarks"
"f28bc524-df10-49c8-b978-a3a07aad1c67","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8ac5f37b-0431-43be-9579-ed2e2ad7c279","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE10.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"03705d9f-fc72-4d85-b180-b7339e56431a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE10.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"2d9e0a51-a48d-4bec-b594-db744621fc46","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",1,"Y","Aphanochaete repens Braun","NEONDREX264000","","Chlorophyta","Chlorophyceae","Chaetophorales","Chaetophoraceae","Aphanochaete",NA,"repens","","Braun",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"dc0eeb5c-cefc-4644-ae88-98cb57c27d88","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE10.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3db898d6-0fcc-4008-809f-193b34dbc5ca","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"fe1354ba-3e34-4608-aada-f5b544d0dd33","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE10.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d1cda034-bd3b-4d01-b343-c0f34fe8f419","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9feadced-c2b6-4538-a6c8-e304cd4c84f5","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE10.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Oscillatoria sp.","NEONDREX888010",".","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"b492a349-3783-4bd2-9554-71c38e137e6a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE10.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"dae2819b-6a49-491d-a21a-d707b957c7ef","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"50df4e83-9d67-4d10-bcae-b8d379109d45","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.LITTLECABBAGE.T7","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Ludwigia sp.","LUDWI","","","Magnoliopsida","Myrtales","Onagraceae","Ludwigia",NA,"sp.","","L.",NA,"Correll, D.S. and H.B. Correll. 1972. Aquatic and Wetland Plants of Southwestern United States. Environmental Protection Agency, Washington DC. 1777 pp.","genus","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,"Ludwigia repens J.R. Forst. OR Ludwigia palustris (L.) Elliott; flowers necessary to make complete determination"
"0fbe8dbb-875d-4448-a5fb-ef61466a0ac1","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-10-23T20:42Z","PRIN.20171023.MACROALGAE10.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"2d59b705-2e7f-4e2b-a712-bb128ff993cd","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-10-23T21:22Z","PRIN.20171023.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Scytonema sp.","NEONDREX804001","","Cyanophyta","Myxophyceae","Nostocales","Scytonemataceae","Scytonema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"0329a3c2-fe2a-4afe-affb-0261d3242f25","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-10-23T21:22Z","PRIN.20171023.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Cyanophyta sp.","CYANOPHYTASP","Unknown Cyanophyte filament (heterocytes)","Cyanophyta","","","","",NA,"sp.","","",NA,"","division","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"674abf38-14ca-4213-b4ef-ca592f764117","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-10-23T21:22Z","PRIN.20171023.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"af7889af-22ee-4dfe-a089-ab30faf52509","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-10-23T21:22Z","PRIN.20171023.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",4,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"c6a65b71-ebe4-4753-8f2d-c9a17f1bde8a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-10-23T21:22Z","PRIN.20171023.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e12a5082-d385-4c49-942e-8f27585827bd","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-10-23T21:22Z","PRIN.20171023.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d24c8f0c-76aa-43dd-88e7-9fdaf7993c9c","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-10-23T21:40Z","PRIN.20171023.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Scytonema sp.","NEONDREX804001","","Cyanophyta","Myxophyceae","Nostocales","Scytonemataceae","Scytonema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"51a82f51-dd69-47aa-be58-ab3b595f43f0","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-10-23T21:40Z","PRIN.20171023.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"0056571b-5319-4fb8-aeb1-9a52a1f9baac","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-10-23T21:40Z","PRIN.20171023.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8a5c1c3e-385b-4130-b6bc-b00e369bf240","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-10-23T21:40Z","PRIN.20171023.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7f589528-c80d-4b33-930a-3dcca5d03181","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-10-23T21:40Z","PRIN.20171023.MACROALGAE9.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-03",NA,"subjective rating",2,"Y","Nitella sp.","NITELLASP","","Charophyta","Charophyceae","Charales","Characeae","Nitella",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3ae32df5-56f5-46fa-9885-e4e6e86cd895","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-10-23T21:40Z","PRIN.20171023.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"f6953ab6-e9b8-4394-a978-be4105773424","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-10-23T21:40Z","PRIN.20171023.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"b2e4c911-8792-4fcb-abb7-a9fb10247513","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.WATERVINE.T10","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Phyla lanceolata (Michx.) Greene","PHLA3","","","Magnoliopsida","Lamiales","Verbenaceae","Phyla",NA,"lanceolata","","(Michx.) Greene",NA,"Correll, D.S. and H.B. Correll. 1972. Aquatic and Wetland Plants of Southwestern United States. Environmental Protection Agency, Washington DC. 1777 pp.","species","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,""
"3fcacb89-9598-492f-a504-6ea5786e2393","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE1.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"5473323f-e87d-4ae5-945e-e4427f7673cc","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE18.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8d829be4-c289-4a80-be95-0eecb246fd01","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE1.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9c8bfbff-d9cd-424a-8c60-49902b95a517","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE1.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Mougeotia sp.","NEONDREX444000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"1043f8df-9edf-4a65-988f-64ce37d7b14a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE18.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"68e13d2a-1013-4d3b-886b-151678dc7dd8","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE15.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"bbaeba05-b89c-479c-978e-b9551c428295","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE1.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"f14cc806-84cc-47bf-a234-a6a3ff48773e","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE1.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",4,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e86365c7-789f-4881-83c1-a5fa3c8ee7eb","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE1.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"a6d61b4c-303d-490f-9a1d-fdca130c1802","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE18.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Mougeotia sp.","NEONDREX444000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"b09dca5b-4060-4277-b503-8c009ae35877","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE1.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Lyngbya martensiana Meneghini ex Gomont","NEONDREX860004","","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya",NA,"martensiana","","Meneghini ex Gomont",NA,"Komarek & Anagnostidis 2005. Cyanoprokaryota. 2. Oscillatoriales. In: Susswasserflora von Mitteleuropa 19/2.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"53289894-a903-44ad-8e27-d700ca900ed0","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE18.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e38f05f5-a8dc-45af-aef1-da34e09bb1ff","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-10-23T22:07Z","PRIN.20171023.MACROALGAE18.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"1150f05a-d495-4b0d-9962-880903e0ffc9","D12","BLDE","BLDE.AOS.aquatic.plant.transect.04","2018-09-05T17:00Z","BLDE.20180905.MACROALGAE18.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2019-01-28",NA,"subjective rating",5,"Y","Cymbella janischii (Schmidt) Cleve","NEONDREX23209",NA,"Chrysophyta","Bacillariophyceae","Pennales","Cymbellaceae","Cymbella",NA,"janischii",NA,"(Schmidt) Cleve",NA,"Diatoms of the United States","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"d2872d2b-b495-497f-89ce-857bdee8e4bd","D12","BLDE","BLDE.AOS.aquatic.plant.transect.05","2018-09-05T17:23Z","BLDE.20180905.MACROALGAE14.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2019-01-28",NA,"subjective rating",5,"Y","Cymbella janischii (Schmidt) Cleve","NEONDREX23209",NA,"Chrysophyta","Bacillariophyceae","Pennales","Cymbellaceae","Cymbella",NA,"janischii",NA,"(Schmidt) Cleve",NA,"Diatoms of the United States","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"582fd645-bf4a-42ae-ab88-38d3f5d420b3","D13","COMO","COMO.AOS.aquatic.plant.transect.01","2016-05-24T18:00Z","COMO.20160524.STARMOSS.T1","David Kofranek Botany, LLC","David Kofranek Botany, LLC",NA,"2018-05-02",NA,"plant",1,"Y","Campylium stellatum (Hedw.) C.E.O. Jensen","CAST51",NA,NA,"Bryopsida","Hypnales","Amblystegiaceae","Campylium",NA,"stellatum",NA,"(Hedw.) C.E.O. Jensen",NA,"Flora of North America Editorial Committee. 2014. Flora of North America north of Mexico. Volume 28. Oxford University Press, New York. 702 pp.; http://www.efloras.org/volume_page.aspx?volume_id=1028&flora_id=1 and Weber, William A., Ronald C. Wittmann. 2007. Bryophytes of Colorado Mosses, Liverworts, and Hornworts. Pilgrims' Process, Inc. 232 pg.","species","Condition OK","Kofranek_plantTaxonomy_V1",NA,NA,""
"d416ba0c-2cba-4905-abfc-7e0f7f19c582","D13","COMO","COMO.AOS.aquatic.plant.transect.04","2016-05-24T18:00Z","COMO.20160524.UNKNOWNA.T4","David Kofranek Botany, LLC","David Kofranek Botany, LLC",NA,"2018-05-02",NA,"plant",6,"Y","Fontinalis neomexicana Sull. & Lesq.","FONE3",NA,NA,"Bryopsida","Isobryales","Fontinalaceae","Fontinalis",NA,"neomexicana",NA,"Sull. & Lesq.",NA,"Flora of North America Editorial Committee. 2014. Flora of North America north of Mexico. Volume 28. Oxford University Press, New York. 702 pp.; http://www.efloras.org/volume_page.aspx?volume_id=1028&flora_id=1 and Weber, William A., Ronald C. Wittmann. 2007. Bryophytes of Colorado Mosses, Liverworts, and Hornworts. Pilgrims' Process, Inc. 232 pg.","species","Condition OK","Kofranek_plantTaxonomy_V1",NA,NA,""
"084d6f71-61ee-4351-9c96-0b942b56e7ed","D13","COMO","COMO.AOS.aquatic.plant.transect.01","2016-05-24T18:00Z","COMO.20160524.STARMOSS.T1","David Kofranek Botany, LLC","David Kofranek Botany, LLC",NA,"2018-05-02",NA,"plant",5,"Y","Timmia austriaca Hedw.","TIAU70",NA,NA,"Bryopsida","Bryales","Timmiaceae","Timmia",NA,"austriaca",NA,"Hedw.",NA,"Flora of North America Editorial Committee. 2007. Flora of North America north of Mexico. Volume 27. Oxford University Press, New York. 713 pp.; http://www.efloras.org/volume_page.aspx?volume_id=1027&flora_id=1 and Weber, William A., Ronald C. Wittmann. 2007. Bryophytes of Colorado Mosses, Liverworts, and Hornworts. Pilgrims' Process, Inc. 232 pg.","species","Condition OK","Kofranek_plantTaxonomy_V1",NA,NA,"This collection is mostly Timmia austriaca but also includes: Hypnum linbergii, Campylium stellatum, Pohlia bolanderi, Cynodontium strumiferum."
"47203d3a-e396-4426-8451-57f952ec637c","D13","COMO","COMO.AOS.aquatic.plant.transect.01","2016-05-24T18:00Z","COMO.20160524.STARMOSS.T1","David Kofranek Botany, LLC","David Kofranek Botany, LLC",NA,"2018-05-02",NA,"plant",1,"Y","Cynodontium strumiferum (Hedw.) Lindb.","CYST70",NA,NA,"Bryopsida","Dicranales","Dicranaceae","Cynodontium",NA,"strumiferum",NA,"(Hedw.) Lindb.",NA,"Flora of North America Editorial Committee. 2014. Flora of North America north of Mexico. Volume 28. Oxford University Press, New York. 702 pp.; http://www.efloras.org/volume_page.aspx?volume_id=1028&flora_id=1 and Weber, William A., Ronald C. Wittmann. 2007. Bryophytes of Colorado Mosses, Liverworts, and Hornworts. Pilgrims' Process, Inc. 232 pg.","species","Condition OK","Kofranek_plantTaxonomy_V1",NA,NA,""
